,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year
212,07/29/2000 08:30:00,07/29/2000 11:00:00,20.98,07/29/2000,30,,150,5.245,0
213,07/29/2000 13:00:00,07/29/2000 17:45:00,4.87,07/29/2000,57,,285,1.2175,0
214,07/30/2000 01:45:00,07/30/2000 05:40:00,2.15,07/30/2000,47,,235,0.5375,0
215,07/30/2000 11:35:00,07/30/2000 20:50:00,9.11,07/30/2000,111,,555,2.2775,0
216,07/31/2000 08:10:00,07/31/2000 10:50:00,1.47,07/31/2000,32,,160,0.3675,0
217,08/01/2000 00:00:00,08/01/2000 00:25:00,0.15,08/01/2000,5,,25,0.0375,0
218,08/01/2000 08:25:00,08/01/2000 15:55:00,6.16,08/01/2000,90,,450,1.54,0
219,08/14/2000 18:50:00,08/15/2000 00:15:00,3.77,08/14/2000,65,,325,0.9425,0
220,08/15/2000 06:30:00,08/15/2000 07:20:00,2.05,08/15/2000,10,,50,0.5125,0
221,08/15/2000 14:50:00,08/15/2000 15:15:00,0.66,08/15/2000,5,,25,0.165,0
222,08/18/2000 19:35:00,08/18/2000 21:50:00,1.79,08/18/2000,27,,135,0.4475,0
223,08/19/2000 11:55:00,08/19/2000 15:30:00,76.26,08/19/2000,43,,215,19.065,0
224,08/19/2000 17:55:00,08/19/2000 18:40:00,9.66,08/19/2000,9,,45,2.415,0
225,08/22/2000 00:05:00,08/22/2000 00:25:00,0.55,08/22/2000,4,,20,0.1375,0
226,08/25/2000 17:05:00,08/25/2000 18:30:00,74.28,08/25/2000,17,,85,18.57,0
227,08/26/2000 20:25:00,08/26/2000 20:40:00,0.17,08/26/2000,3,,15,0.0425,0
228,08/27/2000 10:25:00,08/27/2000 13:50:00,4.53,08/27/2000,41,,205,1.1325,0
229,09/04/2000 14:05:00,09/04/2000 17:05:00,23.29,09/04/2000,36,,180,5.8225,0
230,09/05/2000 05:55:00,09/05/2000 06:20:00,0.19,09/05/2000,5,,25,0.0475,0
231,09/05/2000 17:15:00,09/05/2000 17:50:00,0.81,09/05/2000,7,,35,0.2025,0
232,09/06/2000 02:20:00,09/06/2000 03:45:00,1.45,09/06/2000,17,,85,0.3625,0
233,09/06/2000 19:45:00,09/06/2000 20:30:00,5.4,09/06/2000,9,,45,1.35,0
234,09/07/2000 03:05:00,09/07/2000 03:50:00,3.88,09/07/2000,9,,45,0.97,0
235,09/08/2000 05:45:00,09/08/2000 05:50:00,0.02,09/08/2000,1,,5,0.005,0
236,09/08/2000 14:55:00,09/08/2000 15:05:00,0.14,09/08/2000,2,,10,0.035,0
237,09/10/2000 02:55:00,09/10/2000 03:20:00,0.1,09/10/2000,5,,25,0.025,0
238,09/21/2000 13:00:00,09/21/2000 14:40:00,1.97,09/21/2000,20,,100,0.4925,0
239,09/26/2000 23:40:00,09/27/2000 02:40:00,11.7,09/26/2000,36,,180,2.925,0
240,09/27/2000 05:30:00,09/27/2000 05:45:00,0.27,09/27/2000,3,,15,0.0675,0
241,09/27/2000 13:10:00,09/27/2000 16:45:00,13.79,09/27/2000,43,,215,3.4475,0
242,09/27/2000 20:20:00,09/27/2000 22:30:00,7.71,09/27/2000,26,,130,1.9275,0
243,09/29/2000 13:45:00,09/29/2000 14:35:00,1.16,09/29/2000,10,,50,0.29,0
244,09/29/2000 17:10:00,09/29/2000 19:40:00,27.77,09/29/2000,30,,150,6.9425,0
245,10/01/2000 06:20:00,10/01/2000 07:30:00,1.64,10/01/2000,14,,70,0.41,0
246,10/01/2000 09:50:00,10/01/2000 12:55:00,2.22,10/01/2000,37,,185,0.555,0
247,10/01/2000 16:35:00,10/01/2000 19:35:00,28.77,10/01/2000,36,,180,7.1925,0
248,10/02/2000 02:40:00,10/02/2000 03:35:00,0.94,10/02/2000,11,,55,0.235,0
249,10/02/2000 07:55:00,10/02/2000 09:20:00,2.13,10/02/2000,17,,85,0.5325,0
250,10/02/2000 11:50:00,10/02/2000 19:40:00,27.44,10/02/2000,94,,470,6.86,0
251,10/03/2000 01:25:00,10/03/2000 04:10:00,0.34,10/03/2000,33,,165,0.085,0
252,10/03/2000 06:50:00,10/03/2000 10:45:00,3.11,10/03/2000,47,,235,0.7775,0
253,10/03/2000 18:25:00,10/03/2000 19:00:00,0.18,10/03/2000,7,,35,0.045,0
254,10/04/2000 10:10:00,10/04/2000 10:40:00,0.21,10/04/2000,6,,30,0.0525,0
255,10/04/2000 19:30:00,10/05/2000 00:35:00,95.18,10/04/2000,61,,305,23.795,0
256,10/07/2000 16:45:00,10/07/2000 17:25:00,2.83,10/07/2000,8,,40,0.7075,0
257,10/09/2000 15:50:00,10/09/2000 19:20:00,8.52,10/09/2000,42,,210,2.13,0
258,10/10/2000 11:55:00,10/10/2000 13:15:00,10.97,10/10/2000,16,,80,2.7425,0
259,10/10/2000 16:00:00,10/10/2000 19:05:00,1.6,10/10/2000,37,,185,0.4,0
260,10/11/2000 00:30:00,10/11/2000 00:35:00,0.08,10/11/2000,1,,5,0.02,0
261,10/11/2000 02:35:00,10/11/2000 02:45:00,0.04,10/11/2000,2,,10,0.01,0
262,10/11/2000 05:05:00,10/11/2000 06:55:00,0.49,10/11/2000,22,,110,0.1225,0
263,10/11/2000 09:40:00,10/11/2000 15:40:00,25.09,10/11/2000,72,,360,6.2725,0
264,10/12/2000 04:40:00,10/12/2000 06:35:00,1.64,10/12/2000,23,,115,0.41,0
265,10/12/2000 14:00:00,10/12/2000 15:05:00,0.62,10/12/2000,13,,65,0.155,0
266,10/12/2000 21:20:00,10/12/2000 22:40:00,0.74,10/12/2000,16,,80,0.185,0
267,10/14/2000 13:10:00,10/14/2000 17:55:00,12.25,10/14/2000,57,,285,3.0625,0
268,10/14/2000 21:15:00,10/15/2000 05:40:00,6.59,10/14/2000,101,,505,1.6475,0
269,10/15/2000 12:05:00,10/15/2000 12:10:00,0.03,10/15/2000,1,,5,0.0075,0
270,10/15/2000 16:50:00,10/15/2000 21:05:00,45.81,10/15/2000,51,,255,11.4525,0
271,10/16/2000 13:15:00,10/16/2000 13:50:00,0.57,10/16/2000,7,,35,0.1425,0
272,10/17/2000 04:10:00,10/17/2000 11:15:00,3.72,10/17/2000,85,,425,0.93,0
