,Start,End,Date,Duration,Precipitation
990,06/14/2002 18:00:00,06/14/2002 18:45:00,06/14/2002,45.0,0.3725
991,06/14/2002 22:55:00,06/15/2002 17:10:00,06/14/2002,1095.0,20.165
992,06/15/2002 20:55:00,06/15/2002 21:35:00,06/15/2002,40.0,0.15750000000000003
993,06/16/2002 11:25:00,06/16/2002 12:05:00,06/16/2002,40.0,0.05500000000000001
994,06/16/2002 14:15:00,06/16/2002 15:05:00,06/16/2002,50.0,0.21500000000000002
995,06/16/2002 17:20:00,06/16/2002 18:10:00,06/16/2002,50.0,0.57
996,06/20/2002 15:10:00,06/20/2002 20:15:00,06/20/2002,305.0,0.5974999999999999
997,06/24/2002 18:20:00,06/25/2002 00:35:00,06/24/2002,375.0,3.8225
998,06/25/2002 07:30:00,06/25/2002 07:50:00,06/25/2002,20.0,0.015
999,06/25/2002 20:25:00,06/25/2002 22:10:00,06/25/2002,105.0,0.7950000000000002
1000,06/26/2002 05:35:00,06/26/2002 05:40:00,06/26/2002,5.0,0.015
1001,06/29/2002 07:50:00,06/29/2002 18:00:00,06/29/2002,610.0,10.455
1002,06/30/2002 04:45:00,06/30/2002 06:30:00,06/30/2002,105.0,0.4475
1003,06/30/2002 20:30:00,06/30/2002 20:30:00,06/30/2002,0.0,0.0125
1004,07/01/2002 05:10:00,07/01/2002 05:10:00,07/01/2002,0.0,0.0075
1005,07/02/2002 10:55:00,07/02/2002 23:00:00,07/02/2002,725.0,8.1
1006,07/03/2002 06:00:00,07/03/2002 06:00:00,07/03/2002,0.0,0.0075
1007,07/14/2002 14:30:00,07/14/2002 14:30:00,07/14/2002,0.0,0.0075
1008,07/16/2002 01:05:00,07/16/2002 01:10:00,07/16/2002,5.0,0.015
1009,07/16/2002 13:20:00,07/16/2002 15:40:00,07/16/2002,140.0,0.40750000000000003
1010,07/16/2002 17:55:00,07/17/2002 06:10:00,07/16/2002,735.0,0.8475000000000001
1011,07/18/2002 01:40:00,07/18/2002 06:50:00,07/18/2002,310.0,5.380000000000001
1012,07/18/2002 09:40:00,07/18/2002 10:50:00,07/18/2002,70.0,0.0675
1013,07/18/2002 20:40:00,07/18/2002 20:40:00,07/18/2002,0.0,0.0075
1014,07/19/2002 06:05:00,07/19/2002 07:40:00,07/19/2002,95.0,0.22250000000000003
1015,07/25/2002 17:15:00,07/25/2002 17:40:00,07/25/2002,25.0,0.04
1016,07/25/2002 23:20:00,07/26/2002 02:00:00,07/25/2002,160.0,0.28
1017,07/26/2002 05:20:00,07/26/2002 05:25:00,07/26/2002,5.0,0.0325
1018,07/26/2002 08:20:00,07/26/2002 09:00:00,07/26/2002,40.0,0.15
1019,07/27/2002 02:35:00,07/27/2002 06:00:00,07/27/2002,205.0,0.9375000000000001
1020,07/27/2002 08:15:00,07/27/2002 08:40:00,07/27/2002,25.0,0.02
1021,07/27/2002 11:25:00,07/27/2002 12:50:00,07/27/2002,85.0,0.2025
1022,07/27/2002 23:30:00,07/28/2002 00:30:00,07/27/2002,60.0,0.0525
1023,07/28/2002 02:55:00,07/28/2002 03:10:00,07/28/2002,15.0,0.025
1024,07/28/2002 11:25:00,07/28/2002 11:45:00,07/28/2002,20.0,0.025
1025,07/29/2002 14:25:00,07/29/2002 16:40:00,07/29/2002,135.0,0.7625
1026,07/30/2002 09:35:00,07/30/2002 10:35:00,07/30/2002,60.0,9.13
1027,07/31/2002 03:50:00,07/31/2002 04:45:00,07/31/2002,55.0,4.289999999999999
1028,07/31/2002 09:30:00,07/31/2002 09:30:00,07/31/2002,0.0,0.01
1029,07/31/2002 20:15:00,07/31/2002 22:45:00,07/31/2002,150.0,2.2175
1030,08/01/2002 11:25:00,08/01/2002 15:20:00,08/01/2002,235.0,7.4275
1031,08/03/2002 15:45:00,08/03/2002 15:55:00,08/03/2002,10.0,0.9825
1032,08/03/2002 18:15:00,08/03/2002 21:45:00,08/03/2002,210.0,3.7825
1033,08/04/2002 00:15:00,08/04/2002 06:00:00,08/04/2002,345.0,19.7275
1034,08/05/2002 06:00:00,08/05/2002 11:25:00,08/05/2002,325.0,2.1599999999999997
1035,08/05/2002 14:10:00,08/05/2002 15:05:00,08/05/2002,55.0,0.6699999999999999
1036,08/05/2002 18:15:00,08/05/2002 22:35:00,08/05/2002,260.0,2.6925
1037,08/06/2002 00:55:00,08/06/2002 09:35:00,08/06/2002,520.0,2.935
1038,08/06/2002 15:30:00,08/06/2002 15:40:00,08/06/2002,10.0,0.09
1039,08/07/2002 17:40:00,08/07/2002 19:10:00,08/07/2002,90.0,0.25499999999999995
1040,08/08/2002 01:25:00,08/08/2002 01:40:00,08/08/2002,15.0,0.015
1041,08/08/2002 06:00:00,08/08/2002 14:00:00,08/08/2002,480.0,2.5
1042,08/09/2002 18:20:00,08/09/2002 18:25:00,08/09/2002,5.0,0.7025
1043,08/13/2002 08:10:00,08/13/2002 20:15:00,08/13/2002,725.0,17.669999999999998
1044,08/14/2002 10:20:00,08/14/2002 10:25:00,08/14/2002,5.0,0.0175
1045,08/15/2002 09:35:00,08/15/2002 11:20:00,08/15/2002,105.0,0.6950000000000001
1046,08/16/2002 14:50:00,08/16/2002 15:05:00,08/16/2002,15.0,0.36
1047,08/16/2002 18:20:00,08/16/2002 18:20:00,08/16/2002,0.0,0.0075
1048,08/20/2002 16:30:00,08/20/2002 16:45:00,08/20/2002,15.0,0.115
1049,08/21/2002 22:50:00,08/22/2002 06:05:00,08/21/2002,435.0,2.9400000000000004
1050,08/22/2002 10:45:00,08/22/2002 10:45:00,08/22/2002,0.0,0.0075
1051,08/23/2002 17:20:00,08/23/2002 19:05:00,08/23/2002,105.0,5.0425
1052,08/26/2002 06:25:00,08/26/2002 09:05:00,08/26/2002,160.0,5.215
1053,08/26/2002 11:25:00,08/26/2002 13:45:00,08/26/2002,140.0,1.5825
1054,08/28/2002 05:25:00,08/28/2002 06:25:00,08/28/2002,60.0,0.78
1055,08/28/2002 11:45:00,08/28/2002 12:05:00,08/28/2002,20.0,0.07500000000000001
1056,08/29/2002 05:35:00,08/29/2002 05:40:00,08/29/2002,5.0,0.05
1057,08/29/2002 14:05:00,08/29/2002 14:15:00,08/29/2002,10.0,0.0575
1058,09/02/2002 18:00:00,09/03/2002 01:50:00,09/02/2002,470.0,17.8325
1059,09/03/2002 09:10:00,09/03/2002 17:45:00,09/03/2002,515.0,11.805
1060,09/03/2002 19:55:00,09/03/2002 21:40:00,09/03/2002,105.0,0.05
1061,09/04/2002 13:45:00,09/04/2002 15:35:00,09/04/2002,110.0,2.17
1062,09/05/2002 19:15:00,09/05/2002 21:10:00,09/05/2002,115.0,0.67
1063,09/07/2002 01:35:00,09/07/2002 01:35:00,09/07/2002,0.0,0.0075
1064,09/07/2002 07:10:00,09/07/2002 07:15:00,09/07/2002,5.0,0.0175
1065,09/07/2002 14:05:00,09/07/2002 15:35:00,09/07/2002,90.0,0.78
1066,09/07/2002 19:25:00,09/07/2002 19:55:00,09/07/2002,30.0,4.6425
1067,09/08/2002 03:50:00,09/08/2002 03:50:00,09/08/2002,0.0,0.0075
1068,09/08/2002 10:15:00,09/08/2002 12:45:00,09/08/2002,150.0,0.5575
1069,09/08/2002 15:05:00,09/08/2002 16:05:00,09/08/2002,60.0,0.14250000000000002
1070,09/08/2002 18:10:00,09/08/2002 20:20:00,09/08/2002,130.0,0.61
1071,09/09/2002 14:50:00,09/09/2002 23:15:00,09/09/2002,505.0,5.3425
1072,09/10/2002 15:30:00,09/10/2002 15:50:00,09/10/2002,20.0,0.08499999999999999
1073,09/10/2002 18:50:00,09/11/2002 01:00:00,09/10/2002,370.0,6.84
1074,09/11/2002 04:15:00,09/11/2002 12:30:00,09/11/2002,495.0,4.5275
1075,09/11/2002 19:50:00,09/11/2002 19:50:00,09/11/2002,0.0,0.0075
1076,09/11/2002 22:15:00,09/12/2002 03:05:00,09/11/2002,290.0,2.0300000000000002
1077,09/12/2002 12:25:00,09/12/2002 13:55:00,09/12/2002,90.0,0.9774999999999999
1078,09/15/2002 17:30:00,09/15/2002 17:30:00,09/15/2002,0.0,0.0075
1079,09/16/2002 08:55:00,09/16/2002 13:45:00,09/16/2002,290.0,3.3175
1080,09/17/2002 17:45:00,09/18/2002 00:55:00,09/17/2002,430.0,4.132499999999999
1081,09/18/2002 03:15:00,09/18/2002 10:20:00,09/18/2002,425.0,0.1525
1082,09/19/2002 03:10:00,09/19/2002 05:45:00,09/19/2002,155.0,0.8025
1083,09/19/2002 11:35:00,09/19/2002 17:15:00,09/19/2002,340.0,4.71
1084,09/19/2002 20:00:00,09/19/2002 20:35:00,09/19/2002,35.0,0.045
1085,09/20/2002 05:15:00,09/20/2002 05:20:00,09/20/2002,5.0,0.155
1086,09/20/2002 13:20:00,09/20/2002 18:20:00,09/20/2002,300.0,4.4225
1087,09/21/2002 06:30:00,09/21/2002 06:30:00,09/21/2002,0.0,0.0075
1088,09/21/2002 11:20:00,09/21/2002 18:35:00,09/21/2002,435.0,4.0600000000000005
1089,09/22/2002 00:45:00,09/22/2002 12:20:00,09/22/2002,695.0,3.1550000000000002
1090,09/22/2002 18:30:00,09/22/2002 18:35:00,09/22/2002,5.0,0.0225
1091,09/26/2002 09:00:00,09/26/2002 09:10:00,09/26/2002,10.0,0.052500000000000005
1092,09/26/2002 16:45:00,09/26/2002 20:10:00,09/26/2002,205.0,13.945
1093,09/27/2002 00:40:00,09/27/2002 00:45:00,09/27/2002,5.0,0.0175
1094,09/27/2002 19:35:00,09/27/2002 21:00:00,09/27/2002,85.0,0.15000000000000002
1095,09/29/2002 10:20:00,09/29/2002 12:05:00,09/29/2002,105.0,3.0425
1096,09/29/2002 19:00:00,09/29/2002 21:05:00,09/29/2002,125.0,1.38
1097,10/02/2002 04:00:00,10/02/2002 04:25:00,10/02/2002,25.0,0.0425
1098,10/03/2002 20:00:00,10/03/2002 23:30:00,10/03/2002,210.0,0.25
1099,10/04/2002 13:55:00,10/04/2002 14:00:00,10/04/2002,5.0,0.035
1100,10/04/2002 22:50:00,10/05/2002 02:40:00,10/04/2002,230.0,21.7375
1101,10/05/2002 07:15:00,10/05/2002 09:20:00,10/05/2002,125.0,4.195
1102,10/08/2002 12:25:00,10/08/2002 13:05:00,10/08/2002,40.0,0.0425
1103,10/08/2002 18:10:00,10/08/2002 19:10:00,10/08/2002,60.0,2.115
1104,10/09/2002 00:55:00,10/09/2002 01:10:00,10/09/2002,15.0,0.0175
1105,10/09/2002 09:35:00,10/09/2002 09:35:00,10/09/2002,0.0,0.025
1106,10/09/2002 11:50:00,10/09/2002 17:10:00,10/09/2002,320.0,4.8325000000000005
1107,10/09/2002 21:50:00,10/09/2002 21:50:00,10/09/2002,0.0,0.02
1108,10/11/2002 03:55:00,10/11/2002 10:55:00,10/11/2002,420.0,3.96
1109,10/11/2002 22:15:00,10/12/2002 00:15:00,10/11/2002,120.0,0.5875
1110,10/13/2002 06:15:00,10/13/2002 10:00:00,10/13/2002,225.0,3.3075
1111,10/13/2002 21:50:00,10/13/2002 21:50:00,10/13/2002,0.0,0.0275
1112,10/14/2002 08:55:00,10/14/2002 09:25:00,10/14/2002,30.0,1.0225
1113,10/14/2002 13:25:00,10/14/2002 14:30:00,10/14/2002,65.0,0.1
1114,10/14/2002 21:00:00,10/14/2002 21:20:00,10/14/2002,20.0,0.33499999999999996
1115,10/19/2002 00:45:00,10/19/2002 01:40:00,10/19/2002,55.0,0.037500000000000006
1116,10/19/2002 21:05:00,10/19/2002 21:45:00,10/19/2002,40.0,1.4274999999999998
1117,10/21/2002 12:25:00,10/21/2002 12:55:00,10/21/2002,30.0,0.46
1118,10/21/2002 15:00:00,10/21/2002 15:55:00,10/21/2002,55.0,1.115
1119,10/22/2002 21:55:00,10/22/2002 22:20:00,10/22/2002,25.0,0.18750000000000003
1120,10/23/2002 04:25:00,10/23/2002 06:35:00,10/23/2002,130.0,4.0175
1121,10/23/2002 13:50:00,10/24/2002 00:05:00,10/23/2002,615.0,7.485000000000001
1122,10/24/2002 09:45:00,10/24/2002 10:05:00,10/24/2002,20.0,0.135
1123,10/24/2002 15:30:00,10/24/2002 15:50:00,10/24/2002,20.0,1.4525000000000001
1124,10/25/2002 19:10:00,10/25/2002 22:35:00,10/25/2002,205.0,0.4125
1125,10/26/2002 00:40:00,10/26/2002 03:00:00,10/26/2002,140.0,0.4725
1126,10/26/2002 08:55:00,10/26/2002 11:20:00,10/26/2002,145.0,0.27
1127,10/28/2002 21:45:00,10/28/2002 21:45:00,10/28/2002,0.0,0.0075
1128,10/31/2002 09:45:00,10/31/2002 09:45:00,10/31/2002,0.0,0.0075
1129,11/01/2002 19:30:00,11/01/2002 19:55:00,11/01/2002,25.0,2.2925000000000004
1130,11/01/2002 23:25:00,11/01/2002 23:30:00,11/01/2002,5.0,0.02
1131,11/03/2002 08:25:00,11/03/2002 12:00:00,11/03/2002,215.0,0.255
1132,11/03/2002 21:00:00,11/03/2002 23:50:00,11/03/2002,170.0,3.8425000000000002
1133,11/04/2002 12:25:00,11/04/2002 16:15:00,11/04/2002,230.0,1.1175000000000002
1134,11/06/2002 13:50:00,11/06/2002 23:55:00,11/06/2002,605.0,5.402500000000001
1135,11/07/2002 11:05:00,11/07/2002 11:25:00,11/07/2002,20.0,0.74
1136,11/07/2002 16:15:00,11/07/2002 16:15:00,11/07/2002,0.0,0.0075
1137,11/08/2002 15:00:00,11/08/2002 17:00:00,11/08/2002,120.0,0.6250000000000001
1138,11/09/2002 04:15:00,11/09/2002 04:35:00,11/09/2002,20.0,0.035
1139,11/10/2002 22:35:00,11/10/2002 22:50:00,11/10/2002,15.0,0.27749999999999997
1140,11/12/2002 17:05:00,11/12/2002 22:45:00,11/12/2002,340.0,7.2075000000000005
1141,11/13/2002 08:55:00,11/13/2002 14:30:00,11/13/2002,335.0,7.600000000000001
1142,11/14/2002 05:10:00,11/14/2002 12:55:00,11/14/2002,465.0,2.7675
1143,11/23/2002 20:05:00,11/23/2002 20:40:00,11/23/2002,35.0,0.025
1144,11/24/2002 14:10:00,11/25/2002 02:10:00,11/24/2002,720.0,7.290000000000001
1145,11/25/2002 17:15:00,11/25/2002 17:20:00,11/25/2002,5.0,0.0175
1146,11/30/2002 15:25:00,11/30/2002 15:25:00,11/30/2002,0.0,0.01
1147,12/01/2002 07:35:00,12/02/2002 14:40:00,12/01/2002,1865.0,13.960000000000003
1148,12/02/2002 17:05:00,12/02/2002 17:55:00,12/02/2002,50.0,0.060000000000000005
1149,12/02/2002 20:10:00,12/02/2002 22:55:00,12/02/2002,165.0,2.005
1150,12/03/2002 03:00:00,12/03/2002 03:05:00,12/03/2002,5.0,0.0325
1151,12/03/2002 14:55:00,12/03/2002 17:00:00,12/03/2002,125.0,0.44
1152,12/03/2002 19:05:00,12/03/2002 20:45:00,12/03/2002,100.0,0.6725000000000001
1153,12/04/2002 10:50:00,12/04/2002 16:15:00,12/04/2002,325.0,3.9175
1154,12/05/2002 02:25:00,12/05/2002 03:50:00,12/05/2002,85.0,0.28250000000000003
1155,12/06/2002 08:30:00,12/06/2002 13:40:00,12/06/2002,310.0,1.395
1156,12/06/2002 16:05:00,12/07/2002 10:55:00,12/06/2002,1130.0,18.892500000000002
1157,12/08/2002 02:20:00,12/08/2002 02:45:00,12/08/2002,25.0,0.035
1158,12/08/2002 16:40:00,12/08/2002 18:25:00,12/08/2002,105.0,0.05
1159,12/08/2002 23:50:00,12/09/2002 00:10:00,12/08/2002,20.0,0.16
1160,12/09/2002 09:40:00,12/09/2002 17:30:00,12/09/2002,470.0,4.6675
1161,12/12/2002 09:20:00,12/12/2002 11:10:00,12/12/2002,110.0,0.0175
1162,12/13/2002 10:45:00,12/13/2002 10:45:00,12/13/2002,0.0,0.0075
1163,12/15/2002 01:40:00,12/15/2002 02:25:00,12/15/2002,45.0,0.16000000000000003
1164,12/16/2002 05:05:00,12/16/2002 05:05:00,12/16/2002,0.0,0.02
1165,12/16/2002 18:20:00,12/16/2002 18:55:00,12/16/2002,35.0,0.6875
1166,12/16/2002 22:50:00,12/17/2002 00:50:00,12/16/2002,120.0,0.835
1167,12/17/2002 04:30:00,12/17/2002 06:25:00,12/17/2002,115.0,0.62
1168,12/17/2002 11:10:00,12/17/2002 12:50:00,12/17/2002,100.0,0.76
1169,12/17/2002 15:20:00,12/17/2002 15:40:00,12/17/2002,20.0,0.1825
1170,12/17/2002 17:45:00,12/17/2002 18:20:00,12/17/2002,35.0,0.465
1171,12/22/2002 07:40:00,12/22/2002 12:55:00,12/22/2002,315.0,0.9125000000000001
1172,12/22/2002 19:35:00,12/22/2002 19:45:00,12/22/2002,10.0,0.015
1173,12/24/2002 06:45:00,12/24/2002 06:45:00,12/24/2002,0.0,0.0075
1174,12/25/2002 16:00:00,12/25/2002 16:55:00,12/25/2002,55.0,0.10999999999999999
1175,12/25/2002 22:35:00,12/26/2002 07:05:00,12/25/2002,510.0,0.7150000000000001
1176,12/27/2002 17:20:00,12/28/2002 09:25:00,12/27/2002,965.0,10.940000000000001
1177,12/28/2002 13:50:00,12/28/2002 17:15:00,12/28/2002,205.0,1.2
1178,12/29/2002 07:10:00,12/29/2002 07:15:00,12/29/2002,5.0,0.01
1179,12/31/2002 03:30:00,12/31/2002 05:55:00,12/31/2002,145.0,0.21750000000000003
1180,12/31/2002 11:55:00,12/31/2002 14:05:00,12/31/2002,130.0,0.22
1181,12/31/2002 20:50:00,12/31/2002 21:25:00,12/31/2002,35.0,0.0525
1182,01/01/2003 00:30:00,01/01/2003 00:35:00,01/01/2003,5.0,0.01
1183,01/01/2003 05:55:00,01/01/2003 09:40:00,01/01/2003,225.0,1.6825
1184,01/02/2003 03:50:00,01/02/2003 07:10:00,01/02/2003,200.0,1.6225
1185,01/02/2003 11:20:00,01/02/2003 23:00:00,01/02/2003,700.0,3.9050000000000002
1186,01/04/2003 18:15:00,01/04/2003 18:15:00,01/04/2003,0.0,0.0075
1187,01/05/2003 02:00:00,01/05/2003 02:00:00,01/05/2003,0.0,0.0075
1188,01/06/2003 11:25:00,01/06/2003 11:45:00,01/06/2003,20.0,0.10500000000000001
1189,01/08/2003 22:10:00,01/09/2003 04:20:00,01/08/2003,370.0,0.2925
1190,01/10/2003 05:40:00,01/10/2003 10:15:00,01/10/2003,275.0,3.5649999999999995
1191,01/11/2003 05:30:00,01/11/2003 11:10:00,01/11/2003,340.0,2.3175
1192,01/11/2003 21:45:00,01/11/2003 22:00:00,01/11/2003,15.0,0.05
1193,01/12/2003 04:45:00,01/12/2003 09:55:00,01/12/2003,310.0,4.0575
1194,01/16/2003 05:25:00,01/16/2003 06:05:00,01/16/2003,40.0,0.015
1195,01/16/2003 14:50:00,01/16/2003 22:00:00,01/16/2003,430.0,0.10500000000000001
1196,01/17/2003 00:35:00,01/17/2003 07:00:00,01/17/2003,385.0,0.42500000000000004
1197,01/17/2003 12:50:00,01/17/2003 14:40:00,01/17/2003,110.0,1.055
1198,01/19/2003 06:30:00,01/19/2003 06:40:00,01/19/2003,10.0,0.025
1199,01/19/2003 15:45:00,01/19/2003 18:45:00,01/19/2003,180.0,0.4375
1200,01/19/2003 22:45:00,01/19/2003 23:35:00,01/19/2003,50.0,0.0425
1201,01/20/2003 07:25:00,01/20/2003 07:25:00,01/20/2003,0.0,0.0075
1202,01/21/2003 06:00:00,01/21/2003 11:10:00,01/21/2003,310.0,0.7449999999999999
1203,01/21/2003 15:20:00,01/21/2003 15:50:00,01/21/2003,30.0,0.14250000000000002
1204,01/21/2003 18:15:00,01/21/2003 18:25:00,01/21/2003,10.0,0.0475
1205,01/21/2003 22:45:00,01/21/2003 23:15:00,01/21/2003,30.0,0.9075
1206,01/22/2003 02:35:00,01/22/2003 15:25:00,01/22/2003,770.0,7.6175
1207,01/22/2003 17:35:00,01/22/2003 17:35:00,01/22/2003,0.0,0.0075
1208,01/22/2003 20:40:00,01/22/2003 20:50:00,01/22/2003,10.0,0.07250000000000001
1209,01/22/2003 23:05:00,01/23/2003 04:55:00,01/22/2003,350.0,2.6425
1210,01/23/2003 11:30:00,01/23/2003 11:30:00,01/23/2003,0.0,0.02
1211,01/23/2003 14:50:00,01/23/2003 14:55:00,01/23/2003,5.0,0.01
1212,01/23/2003 22:35:00,01/24/2003 00:35:00,01/23/2003,120.0,0.08499999999999999
1213,01/24/2003 16:05:00,01/25/2003 04:30:00,01/24/2003,745.0,6.240000000000001
1214,01/25/2003 08:45:00,01/25/2003 14:05:00,01/25/2003,320.0,3.8874999999999993
1215,01/25/2003 23:30:00,01/25/2003 23:30:00,01/25/2003,0.0,0.0075
1216,01/28/2003 02:50:00,01/28/2003 03:05:00,01/28/2003,15.0,0.03
1217,01/28/2003 10:40:00,01/28/2003 10:40:00,01/28/2003,0.0,0.0075
1218,01/28/2003 15:05:00,01/28/2003 15:05:00,01/28/2003,0.0,0.0075
1219,01/31/2003 01:30:00,01/31/2003 01:30:00,01/31/2003,0.0,0.0075
1220,01/31/2003 06:35:00,01/31/2003 11:10:00,01/31/2003,275.0,2.71
1221,01/31/2003 13:20:00,01/31/2003 15:30:00,01/31/2003,130.0,0.96
1222,01/31/2003 19:20:00,01/31/2003 19:55:00,01/31/2003,35.0,0.6849999999999999
1223,02/01/2003 02:40:00,02/01/2003 03:15:00,02/01/2003,35.0,0.4025
1224,02/02/2003 09:45:00,02/02/2003 12:45:00,02/02/2003,180.0,0.6750000000000002
1225,02/02/2003 15:25:00,02/02/2003 15:40:00,02/02/2003,15.0,0.025
1226,02/02/2003 23:05:00,02/03/2003 12:10:00,02/02/2003,785.0,12.182500000000001
1227,02/04/2003 12:55:00,02/04/2003 16:05:00,02/04/2003,190.0,2.4525
1228,02/05/2003 00:50:00,02/05/2003 01:30:00,02/05/2003,40.0,0.5775000000000001
1229,02/05/2003 05:05:00,02/05/2003 05:20:00,02/05/2003,15.0,0.03
1230,02/05/2003 07:30:00,02/05/2003 07:45:00,02/05/2003,15.0,0.015
1231,02/05/2003 15:20:00,02/05/2003 16:35:00,02/05/2003,75.0,0.055
1232,02/05/2003 19:25:00,02/06/2003 00:10:00,02/05/2003,285.0,4.3025
1233,02/06/2003 04:10:00,02/06/2003 06:45:00,02/06/2003,155.0,1.3850000000000002
1234,02/06/2003 09:15:00,02/06/2003 10:50:00,02/06/2003,95.0,0.18500000000000003
1235,02/06/2003 15:45:00,02/06/2003 15:50:00,02/06/2003,5.0,0.035
1236,02/06/2003 18:45:00,02/06/2003 20:10:00,02/06/2003,85.0,0.35750000000000004
1237,02/07/2003 00:05:00,02/07/2003 03:25:00,02/07/2003,200.0,0.425
1238,02/09/2003 14:20:00,02/10/2003 04:55:00,02/09/2003,875.0,3.415
1239,02/10/2003 08:35:00,02/10/2003 08:35:00,02/10/2003,0.0,0.0075
1240,02/10/2003 11:55:00,02/10/2003 14:55:00,02/10/2003,180.0,0.0375
1241,02/11/2003 07:00:00,02/11/2003 07:10:00,02/11/2003,10.0,0.0375
1242,02/15/2003 07:45:00,02/15/2003 07:50:00,02/15/2003,5.0,0.01
1243,02/15/2003 10:25:00,02/15/2003 10:45:00,02/15/2003,20.0,0.0225
1244,02/17/2003 09:20:00,02/18/2003 02:40:00,02/17/2003,1040.0,2.2975000000000003
1245,02/18/2003 14:10:00,02/18/2003 20:55:00,02/18/2003,405.0,2.07
1246,02/19/2003 03:25:00,02/19/2003 07:30:00,02/19/2003,245.0,2.2375
1247,02/19/2003 22:55:00,02/20/2003 19:50:00,02/19/2003,1255.0,8.0125
1248,02/21/2003 04:40:00,02/21/2003 10:15:00,02/21/2003,335.0,0.9974999999999999
1249,02/22/2003 00:20:00,02/22/2003 09:10:00,02/22/2003,530.0,1.295
1250,02/22/2003 23:25:00,02/22/2003 23:25:00,02/22/2003,0.0,0.0075
1251,02/23/2003 06:45:00,02/23/2003 06:45:00,02/23/2003,0.0,0.0075
1252,02/23/2003 17:20:00,02/23/2003 17:20:00,02/23/2003,0.0,0.0075
1253,02/24/2003 07:50:00,02/24/2003 08:30:00,02/24/2003,40.0,0.025
1254,02/24/2003 13:35:00,02/24/2003 13:35:00,02/24/2003,0.0,0.0075
1255,02/24/2003 18:55:00,02/24/2003 19:15:00,02/24/2003,20.0,0.0275
1256,03/03/2003 23:05:00,03/03/2003 23:10:00,03/03/2003,5.0,0.01
1257,03/04/2003 23:30:00,03/05/2003 00:05:00,03/04/2003,35.0,0.025
1258,03/05/2003 03:55:00,03/05/2003 08:05:00,03/05/2003,250.0,0.7725
1259,03/05/2003 16:45:00,03/05/2003 16:45:00,03/05/2003,0.0,0.0075
1260,03/07/2003 20:45:00,03/08/2003 13:30:00,03/07/2003,1005.0,10.025
1261,03/09/2003 03:10:00,03/09/2003 03:10:00,03/09/2003,0.0,0.0075
1262,03/09/2003 12:25:00,03/09/2003 13:45:00,03/09/2003,80.0,0.0675
1263,03/10/2003 11:30:00,03/10/2003 12:10:00,03/10/2003,40.0,0.015
1264,03/10/2003 16:55:00,03/10/2003 18:55:00,03/10/2003,120.0,0.1575
1265,03/11/2003 04:40:00,03/11/2003 04:55:00,03/11/2003,15.0,0.0175
1266,03/11/2003 08:10:00,03/11/2003 08:10:00,03/11/2003,0.0,0.0075
1267,03/12/2003 13:00:00,03/12/2003 13:00:00,03/12/2003,0.0,0.0075
1268,03/12/2003 18:20:00,03/12/2003 18:20:00,03/12/2003,0.0,0.0075
1269,03/14/2003 13:10:00,03/14/2003 13:10:00,03/14/2003,0.0,0.0075
1270,03/14/2003 17:05:00,03/14/2003 17:10:00,03/14/2003,5.0,0.01
1271,03/16/2003 09:10:00,03/16/2003 12:30:00,03/16/2003,200.0,0.905
1272,03/16/2003 22:20:00,03/17/2003 05:25:00,03/16/2003,425.0,2.2924999999999995
1273,03/17/2003 07:45:00,03/17/2003 08:55:00,03/17/2003,70.0,0.0225
1274,03/17/2003 12:15:00,03/17/2003 13:15:00,03/17/2003,60.0,0.0225
1275,03/17/2003 15:30:00,03/17/2003 15:30:00,03/17/2003,0.0,0.0075
1276,03/20/2003 15:05:00,03/20/2003 16:50:00,03/20/2003,105.0,0.3
1277,03/21/2003 06:20:00,03/21/2003 10:30:00,03/21/2003,250.0,1.6050000000000002
1278,03/21/2003 14:30:00,03/21/2003 16:30:00,03/21/2003,120.0,0.425
1279,03/22/2003 09:30:00,03/22/2003 13:00:00,03/22/2003,210.0,1.9924999999999997
1280,03/22/2003 19:40:00,03/22/2003 21:25:00,03/22/2003,105.0,0.2675
1281,03/23/2003 03:05:00,03/23/2003 03:40:00,03/23/2003,35.0,1.3525
1282,03/25/2003 16:35:00,03/25/2003 20:25:00,03/25/2003,230.0,2.8625
1283,03/26/2003 03:15:00,03/26/2003 22:05:00,03/26/2003,1130.0,17.52
1284,04/05/2003 09:40:00,04/05/2003 09:40:00,04/05/2003,0.0,0.0075
1285,04/06/2003 21:00:00,04/07/2003 01:15:00,04/06/2003,255.0,1.07
1286,04/07/2003 04:00:00,04/07/2003 10:20:00,04/07/2003,380.0,0.14250000000000002
1287,04/07/2003 13:05:00,04/07/2003 14:15:00,04/07/2003,70.0,0.045
1288,04/08/2003 12:55:00,04/08/2003 13:15:00,04/08/2003,20.0,0.16999999999999998
1289,04/10/2003 10:05:00,04/10/2003 13:40:00,04/10/2003,215.0,0.73
1290,04/11/2003 19:00:00,04/11/2003 19:40:00,04/11/2003,40.0,0.18
1291,04/12/2003 06:20:00,04/12/2003 06:35:00,04/12/2003,15.0,0.05
1292,04/12/2003 10:10:00,04/12/2003 10:15:00,04/12/2003,5.0,0.037500000000000006
1293,04/12/2003 18:20:00,04/13/2003 02:55:00,04/12/2003,515.0,13.2025
1294,04/13/2003 05:40:00,04/13/2003 19:05:00,04/13/2003,805.0,10.6925
1295,04/14/2003 18:20:00,04/14/2003 20:50:00,04/14/2003,150.0,2.505
