,Start,End,Precipitation,Duration,Date
252,10/03/2000 06:50:00,10/03/2000 10:45:00,0.7775,235,10/03/2000
253,10/03/2000 18:25:00,10/03/2000 19:00:00,0.045,35,10/03/2000
254,10/04/2000 10:10:00,10/04/2000 10:40:00,0.0525,30,10/04/2000
255,10/04/2000 19:30:00,10/05/2000 00:35:00,23.795,305,10/04/2000
256,10/07/2000 16:45:00,10/07/2000 17:25:00,0.7075,40,10/07/2000
257,10/09/2000 15:50:00,10/09/2000 19:20:00,2.13,210,10/09/2000
258,10/10/2000 11:55:00,10/10/2000 13:15:00,2.7425,80,10/10/2000
259,10/10/2000 16:00:00,10/10/2000 19:05:00,0.4,185,10/10/2000
260,10/11/2000 00:30:00,10/11/2000 00:35:00,0.02,5,10/11/2000
261,10/11/2000 02:35:00,10/11/2000 02:45:00,0.01,10,10/11/2000
262,10/11/2000 05:05:00,10/11/2000 06:55:00,0.1225,110,10/11/2000
263,10/11/2000 09:40:00,10/11/2000 15:40:00,6.2725,360,10/11/2000
264,10/12/2000 04:40:00,10/12/2000 06:35:00,0.41,115,10/12/2000
265,10/12/2000 14:00:00,10/12/2000 15:05:00,0.155,65,10/12/2000
266,10/12/2000 21:20:00,10/12/2000 22:40:00,0.185,80,10/12/2000
267,10/14/2000 13:10:00,10/14/2000 17:55:00,3.0625,285,10/14/2000
268,10/14/2000 21:15:00,10/15/2000 05:40:00,1.6475,505,10/14/2000
269,10/15/2000 12:05:00,10/15/2000 12:10:00,0.0075,5,10/15/2000
270,10/15/2000 16:50:00,10/15/2000 21:05:00,11.4525,255,10/15/2000
271,10/16/2000 13:15:00,10/16/2000 13:50:00,0.1425,35,10/16/2000
272,10/17/2000 04:10:00,10/17/2000 11:15:00,0.93,425,10/17/2000
273,10/17/2000 22:40:00,10/18/2000 04:30:00,1.7525,350,10/17/2000
274,10/18/2000 06:40:00,10/18/2000 10:15:00,0.975,215,10/18/2000
275,10/18/2000 22:30:00,10/19/2000 00:10:00,0.675,100,10/18/2000
276,10/19/2000 12:55:00,10/19/2000 18:55:00,8.83,360,10/19/2000
277,10/20/2000 08:55:00,10/20/2000 12:20:00,2.7975,205,10/20/2000
278,10/20/2000 17:35:00,10/20/2000 18:45:00,2.325,70,10/20/2000
279,10/20/2000 20:50:00,10/20/2000 21:00:00,0.02,10,10/20/2000
280,10/21/2000 07:35:00,10/21/2000 07:40:00,0.015,5,10/21/2000
281,10/21/2000 14:40:00,10/21/2000 22:25:00,10.1975,465,10/21/2000
282,10/22/2000 03:00:00,10/22/2000 03:15:00,0.01,15,10/22/2000
283,10/22/2000 15:00:00,10/22/2000 15:15:00,0.035,15,10/22/2000
284,10/24/2000 09:20:00,10/24/2000 11:55:00,1.2825,155,10/24/2000
285,10/24/2000 14:15:00,10/24/2000 17:55:00,0.78,220,10/24/2000
286,10/25/2000 13:15:00,10/25/2000 20:05:00,9.6775,410,10/25/2000
287,10/25/2000 22:55:00,10/25/2000 23:05:00,0.0075,10,10/25/2000
288,10/26/2000 18:15:00,10/26/2000 19:35:00,0.7525,80,10/26/2000
289,10/26/2000 23:15:00,10/26/2000 23:20:00,0.015,5,10/26/2000
290,10/27/2000 01:30:00,10/27/2000 01:45:00,0.02,15,10/27/2000
291,10/27/2000 07:15:00,10/27/2000 07:40:00,0.0375,25,10/27/2000
292,10/27/2000 14:00:00,10/27/2000 17:10:00,3.925,190,10/27/2000
293,10/27/2000 21:10:00,10/28/2000 00:25:00,1.66,195,10/27/2000
294,10/28/2000 02:35:00,10/28/2000 02:50:00,0.0325,15,10/28/2000
295,10/28/2000 08:45:00,10/28/2000 17:45:00,13.3,540,10/28/2000
296,10/28/2000 19:45:00,10/28/2000 20:00:00,0.195,15,10/28/2000
297,10/29/2000 05:15:00,10/29/2000 05:20:00,0.01,5,10/29/2000
298,10/29/2000 11:40:00,10/29/2000 13:10:00,1.2375,90,10/29/2000
299,10/29/2000 16:00:00,10/29/2000 19:00:00,5.2925,180,10/29/2000
300,10/30/2000 10:30:00,10/30/2000 18:00:00,5.1,450,10/30/2000
301,11/03/2000 09:30:00,11/03/2000 10:15:00,2.115,45,11/03/2000
302,11/07/2000 12:35:00,11/07/2000 14:40:00,0.575,125,11/07/2000
303,11/18/2000 00:00:00,11/18/2000 10:10:00,9.195,610,11/18/2000
304,11/18/2000 21:20:00,11/18/2000 21:45:00,0.135,25,11/18/2000
305,11/19/2000 13:55:00,11/19/2000 15:15:00,0.16,80,11/19/2000
306,11/22/2000 20:20:00,11/22/2000 20:50:00,0.0875,30,11/22/2000
307,11/24/2000 06:00:00,11/24/2000 07:35:00,0.055,95,11/24/2000
308,11/24/2000 11:20:00,11/24/2000 15:10:00,0.35,230,11/24/2000
309,11/25/2000 07:35:00,11/25/2000 08:30:00,0.055,55,11/25/2000
310,11/26/2000 14:50:00,11/26/2000 15:05:00,0.01,15,11/26/2000
311,11/26/2000 18:00:00,11/26/2000 19:15:00,0.6375,75,11/26/2000
312,11/29/2000 18:10:00,11/29/2000 18:20:00,0.0075,10,11/29/2000
313,11/30/2000 02:15:00,11/30/2000 03:20:00,2.0625,65,11/30/2000
314,11/30/2000 21:35:00,11/30/2000 23:50:00,0.585,135,11/30/2000
315,12/01/2000 15:15:00,12/01/2000 16:25:00,0.1525,70,12/01/2000
316,12/02/2000 15:20:00,12/02/2000 15:25:00,0.0675,5,12/02/2000
317,12/03/2000 14:20:00,12/03/2000 19:40:00,1.4175,320,12/03/2000
318,12/04/2000 09:30:00,12/04/2000 10:45:00,0.4725,75,12/04/2000
319,12/04/2000 14:15:00,12/04/2000 21:25:00,4.34,430,12/04/2000
320,12/05/2000 06:35:00,12/05/2000 07:10:00,0.0075,35,12/05/2000
321,12/05/2000 23:10:00,12/06/2000 03:50:00,2.68,280,12/05/2000
322,12/06/2000 18:35:00,12/06/2000 18:50:00,0.01,15,12/06/2000
323,12/06/2000 21:45:00,12/06/2000 23:25:00,11.1775,100,12/06/2000
324,12/07/2000 07:05:00,12/07/2000 10:30:00,1.1425,205,12/07/2000
325,12/10/2000 07:55:00,12/10/2000 10:55:00,0.9175,180,12/10/2000
326,12/12/2000 20:05:00,12/12/2000 20:50:00,0.04,45,12/12/2000
327,12/18/2000 20:45:00,12/18/2000 21:05:00,0.045,20,12/18/2000
328,12/19/2000 10:40:00,12/19/2000 13:15:00,1.7675,155,12/19/2000
329,12/20/2000 06:10:00,12/20/2000 07:40:00,0.8125,90,12/20/2000
330,12/20/2000 18:05:00,12/20/2000 19:15:00,0.3775,70,12/20/2000
331,12/21/2000 07:25:00,12/21/2000 08:40:00,0.575,75,12/21/2000
332,12/22/2000 21:20:00,12/23/2000 01:50:00,0.37,270,12/22/2000
333,12/23/2000 10:15:00,12/23/2000 12:05:00,5.4275,110,12/23/2000
334,12/23/2000 19:10:00,12/23/2000 23:00:00,6.6925,230,12/23/2000
