,Start,End,Precip,date,duration,cso,Duration,Precipitation,Year,Intensity
935,08/28/2002 11:45:00,08/28/2002 12:05:00,0.26,08/28/2002,4,,20,0.065,0,2.34
936,08/29/2002 05:35:00,08/29/2002 05:40:00,0.09,08/29/2002,1,,5,0.0225,0,3.24
937,08/29/2002 14:05:00,08/29/2002 14:15:00,0.08,08/29/2002,2,,10,0.02,0,1.44
938,09/02/2002 18:00:00,09/03/2002 01:50:00,71.31,09/02/2002,94,,470,17.8275,0,27.31021277
939,09/03/2002 09:10:00,09/03/2002 17:45:00,47.18,09/03/2002,103,,515,11.795,0,16.49009709
940,09/03/2002 19:55:00,09/03/2002 21:40:00,0.17,09/03/2002,21,,105,0.0425,0,0.291428571
941,09/04/2002 13:45:00,09/04/2002 15:35:00,8.65,09/04/2002,22,,110,2.1625,0,14.15454545
942,09/05/2002 19:15:00,09/05/2002 21:10:00,2.65,09/05/2002,23,,115,0.6625,0,4.147826087
943,09/07/2002 07:10:00,09/07/2002 07:15:00,0.05,09/07/2002,1,,5,0.0125,0,1.8
944,09/07/2002 14:05:00,09/07/2002 15:35:00,3.03,09/07/2002,18,,90,0.7575,0,6.06
945,09/07/2002 19:25:00,09/07/2002 19:55:00,18.33,09/07/2002,6,,30,4.5825,0,109.98
946,09/08/2002 10:15:00,09/08/2002 12:45:00,2.17,09/08/2002,30,,150,0.5425,0,2.604
947,09/08/2002 15:05:00,09/08/2002 16:05:00,0.54,09/08/2002,12,,60,0.135,0,1.62
948,09/08/2002 18:10:00,09/08/2002 20:20:00,2.21,09/08/2002,26,,130,0.5525,0,3.06
949,09/09/2002 14:50:00,09/09/2002 23:15:00,21.34,09/09/2002,101,,505,5.335,0,7.606336634
950,09/10/2002 15:30:00,09/10/2002 15:50:00,0.31,09/10/2002,4,,20,0.0775,0,2.79
951,09/10/2002 18:50:00,09/10/2002 19:15:00,0.47,09/10/2002,5,,25,0.1175,0,3.384
952,09/10/2002 21:15:00,09/11/2002 01:00:00,26.69,09/10/2002,45,,225,6.6725,0,21.352
953,09/11/2002 04:15:00,09/11/2002 10:30:00,17.99,09/11/2002,75,,375,4.4975,0,8.6352
954,09/11/2002 22:15:00,09/12/2002 03:05:00,8.06,09/11/2002,58,,290,2.015,0,5.002758621
955,09/12/2002 12:25:00,09/12/2002 13:55:00,3.82,09/12/2002,18,,90,0.955,0,7.64
956,09/16/2002 08:55:00,09/16/2002 13:45:00,13.2,09/16/2002,58,,290,3.3,0,8.193103448
957,09/17/2002 17:45:00,09/18/2002 00:55:00,16.47,09/17/2002,86,,430,4.1175,0,6.894418605
958,09/18/2002 03:15:00,09/18/2002 10:20:00,0.58,09/18/2002,85,,425,0.145,0,0.245647059
959,09/19/2002 03:10:00,09/19/2002 05:45:00,3.09,09/19/2002,31,,155,0.7725,0,3.588387097
960,09/19/2002 11:35:00,09/19/2002 17:15:00,18.77,09/19/2002,68,,340,4.6925,0,9.937058824
961,09/19/2002 20:00:00,09/19/2002 20:35:00,0.1,09/19/2002,7,,35,0.025,0,0.514285714
962,09/20/2002 05:15:00,09/20/2002 05:20:00,0.2,09/20/2002,1,,5,0.05,0,7.2
963,09/20/2002 13:20:00,09/20/2002 18:20:00,17.54,09/20/2002,60,,300,4.385,0,10.524
964,09/21/2002 11:20:00,09/21/2002 18:35:00,16.21,09/21/2002,87,,435,4.0525,0,6.707586207
965,09/22/2002 00:45:00,09/22/2002 12:20:00,12.59,09/22/2002,139,,695,3.1475,0,3.260719424
966,09/22/2002 18:30:00,09/22/2002 18:35:00,0.03,09/22/2002,1,,5,0.0075,0,1.08
967,09/26/2002 09:00:00,09/26/2002 09:10:00,0.14,09/26/2002,2,,10,0.035,0,2.52
968,09/26/2002 16:45:00,09/26/2002 20:10:00,55.75,09/26/2002,41,,205,13.9375,0,48.95121951
969,09/27/2002 00:40:00,09/27/2002 00:45:00,0.04,09/27/2002,1,,5,0.01,0,1.44
970,09/27/2002 19:35:00,09/27/2002 21:00:00,0.57,09/27/2002,17,,85,0.1425,0,1.207058824
971,09/29/2002 10:20:00,09/29/2002 12:05:00,12.15,09/29/2002,21,,105,3.0375,0,20.82857143
972,09/29/2002 19:00:00,09/29/2002 21:05:00,5.49,09/29/2002,25,,125,1.3725,0,7.9056
973,10/02/2002 04:00:00,10/02/2002 04:25:00,0.1,10/02/2002,5,,25,0.025,0,0.72
974,10/03/2002 20:00:00,10/03/2002 23:30:00,0.89,10/03/2002,42,,210,0.2225,0,0.762857143
975,10/04/2002 13:55:00,10/04/2002 14:00:00,0.03,10/04/2002,1,,5,0.0075,0,1.08
976,10/04/2002 22:50:00,10/05/2002 02:40:00,86.92,10/04/2002,46,,230,21.73,0,68.02434783
977,10/05/2002 07:15:00,10/05/2002 09:20:00,16.7,10/05/2002,25,,125,4.175,0,24.048
978,10/08/2002 12:25:00,10/08/2002 13:05:00,0.13,10/08/2002,8,,40,0.0325,0,0.585
979,10/08/2002 18:10:00,10/08/2002 19:10:00,8.43,10/08/2002,12,,60,2.1075,0,25.29
980,10/09/2002 00:55:00,10/09/2002 01:10:00,0.03,10/09/2002,3,,15,0.0075,0,0.36
981,10/09/2002 11:50:00,10/09/2002 17:10:00,19.3,10/09/2002,64,,320,4.825,0,10.85625
982,10/11/2002 03:55:00,10/11/2002 10:55:00,15.79,10/11/2002,84,,420,3.9475,0,6.767142857
983,10/11/2002 22:15:00,10/12/2002 00:15:00,2.31,10/11/2002,24,,120,0.5775,0,3.465
984,10/13/2002 06:15:00,10/13/2002 10:00:00,12.92,10/13/2002,45,,225,3.23,0,10.336
985,10/14/2002 08:55:00,10/14/2002 09:25:00,3.96,10/14/2002,6,,30,0.99,0,23.76
986,10/14/2002 13:25:00,10/14/2002 14:30:00,0.25,10/14/2002,13,,65,0.0625,0,0.692307692
987,10/14/2002 21:00:00,10/14/2002 21:20:00,1.23,10/14/2002,4,,20,0.3075,0,11.07
988,10/19/2002 00:45:00,10/19/2002 01:40:00,0.08,10/19/2002,11,,55,0.02,0,0.261818182
989,10/19/2002 21:05:00,10/19/2002 21:45:00,5.37,10/19/2002,8,,40,1.3425,0,24.165
990,10/21/2002 12:25:00,10/21/2002 12:55:00,1.77,10/21/2002,6,,30,0.4425,0,10.62
991,10/21/2002 15:00:00,10/21/2002 15:55:00,4.43,10/21/2002,11,,55,1.1075,0,14.49818182
992,10/22/2002 21:55:00,10/22/2002 22:20:00,0.72,10/22/2002,5,,25,0.18,0,5.184
993,10/23/2002 04:25:00,10/23/2002 06:35:00,16.04,10/23/2002,26,,130,4.01,0,22.20923077
994,10/23/2002 13:50:00,10/24/2002 00:05:00,29.91,10/23/2002,123,,615,7.4775,0,8.754146341
995,10/24/2002 09:45:00,10/24/2002 10:05:00,0.51,10/24/2002,4,,20,0.1275,0,4.59
996,10/24/2002 15:30:00,10/24/2002 15:50:00,5.72,10/24/2002,4,,20,1.43,0,51.48
997,10/25/2002 19:10:00,10/25/2002 22:35:00,1.62,10/25/2002,41,,205,0.405,0,1.422439024
998,10/26/2002 00:40:00,10/26/2002 03:00:00,1.86,10/26/2002,28,,140,0.465,0,2.391428571
999,10/26/2002 08:55:00,10/26/2002 11:20:00,1.05,10/26/2002,29,,145,0.2625,0,1.303448276
1000,11/01/2002 19:30:00,11/01/2002 19:55:00,9.14,11/01/2002,5,,25,2.285,0,65.808
1001,11/01/2002 23:25:00,11/01/2002 23:30:00,0.05,11/01/2002,1,,5,0.0125,0,1.8
1002,11/03/2002 08:25:00,11/03/2002 12:00:00,0.99,11/03/2002,43,,215,0.2475,0,0.828837209
1003,11/03/2002 21:00:00,11/03/2002 23:50:00,15.3,11/03/2002,34,,170,3.825,0,16.2
1004,11/04/2002 12:25:00,11/04/2002 16:15:00,4.44,11/04/2002,46,,230,1.11,0,3.474782609
1005,11/06/2002 13:50:00,11/06/2002 23:55:00,21.55,11/06/2002,121,,605,5.3875,0,6.411570248
1006,11/07/2002 11:05:00,11/07/2002 11:25:00,2.43,11/07/2002,4,,20,0.6075,0,21.87
1007,11/08/2002 15:00:00,11/08/2002 17:00:00,2.47,11/08/2002,24,,120,0.6175,0,3.705
1008,11/09/2002 04:15:00,11/09/2002 04:35:00,0.11,11/09/2002,4,,20,0.0275,0,0.99
1009,11/10/2002 22:35:00,11/10/2002 22:50:00,1.06,11/10/2002,3,,15,0.265,0,12.72
1010,11/12/2002 17:05:00,11/12/2002 22:45:00,28.8,11/12/2002,68,,340,7.2,0,15.24705882
1011,11/13/2002 08:55:00,11/13/2002 14:30:00,30.37,11/13/2002,67,,335,7.5925,0,16.31820896
1012,11/14/2002 05:10:00,11/14/2002 12:55:00,11.04,11/14/2002,93,,465,2.76,0,4.273548387
1013,11/23/2002 20:05:00,11/23/2002 20:40:00,0.07,11/23/2002,7,,35,0.0175,0,0.36
1014,11/24/2002 14:10:00,11/24/2002 22:50:00,28.99,11/24/2002,104,,520,7.2475,0,10.035
1015,11/25/2002 00:50:00,11/25/2002 02:10:00,0.12,11/25/2002,16,,80,0.03,0,0.27
1016,11/25/2002 17:15:00,11/25/2002 17:20:00,0.04,11/25/2002,1,,5,0.01,0,1.44
1017,12/01/2002 07:35:00,12/02/2002 14:40:00,55.81,12/01/2002,373,,1865,13.9525,0,5.386487936
1018,12/02/2002 17:05:00,12/02/2002 17:55:00,0.17,12/02/2002,10,,50,0.0425,0,0.612
1019,12/02/2002 20:10:00,12/02/2002 22:55:00,7.89,12/02/2002,33,,165,1.9725,0,8.607272727
1020,12/03/2002 03:00:00,12/03/2002 03:05:00,0.07,12/03/2002,1,,5,0.0175,0,2.52
1021,12/03/2002 14:55:00,12/03/2002 17:00:00,1.73,12/03/2002,25,,125,0.4325,0,2.4912
1022,12/03/2002 19:05:00,12/03/2002 20:45:00,2.66,12/03/2002,20,,100,0.665,0,4.788
1023,12/04/2002 10:50:00,12/04/2002 16:15:00,15.6,12/04/2002,65,,325,3.9,0,8.64
1024,12/05/2002 02:25:00,12/05/2002 03:50:00,1.07,12/05/2002,17,,85,0.2675,0,2.265882353
1025,12/06/2002 08:30:00,12/06/2002 13:40:00,5.34,12/06/2002,62,,310,1.335,0,3.100645161
1026,12/06/2002 16:05:00,12/07/2002 10:55:00,75.52,12/06/2002,226,,1130,18.88,0,12.02973451
1027,12/08/2002 02:20:00,12/08/2002 02:45:00,0.11,12/08/2002,5,,25,0.0275,0,0.792
1028,12/08/2002 16:40:00,12/08/2002 18:25:00,0.17,12/08/2002,21,,105,0.0425,0,0.291428571
1029,12/08/2002 23:50:00,12/09/2002 00:10:00,0.57,12/08/2002,4,,20,0.1425,0,5.13
1030,12/09/2002 09:40:00,12/09/2002 17:30:00,18.64,12/09/2002,94,,470,4.66,0,7.138723404
1031,12/12/2002 09:20:00,12/12/2002 11:10:00,0.03,12/12/2002,22,,110,0.0075,0,0.049090909
1032,12/15/2002 01:40:00,12/15/2002 02:25:00,0.62,12/15/2002,9,,45,0.155,0,2.48
1033,12/16/2002 18:20:00,12/16/2002 18:55:00,2.7,12/16/2002,7,,35,0.675,0,13.88571429
1034,12/16/2002 22:50:00,12/17/2002 00:50:00,3.31,12/16/2002,24,,120,0.8275,0,4.965
1035,12/17/2002 04:30:00,12/17/2002 06:25:00,2.45,12/17/2002,23,,115,0.6125,0,3.834782609
1036,12/17/2002 11:10:00,12/17/2002 12:50:00,2.77,12/17/2002,20,,100,0.6925,0,4.986
1037,12/17/2002 15:20:00,12/17/2002 15:40:00,0.69,12/17/2002,4,,20,0.1725,0,6.21
1038,12/17/2002 17:45:00,12/17/2002 18:20:00,1.68,12/17/2002,7,,35,0.42,0,8.64
1039,12/22/2002 07:40:00,12/22/2002 12:55:00,3.62,12/22/2002,63,,315,0.905,0,2.068571429
1040,12/22/2002 19:35:00,12/22/2002 19:45:00,0.03,12/22/2002,2,,10,0.0075,0,0.54
1041,12/25/2002 16:00:00,12/25/2002 16:55:00,0.41,12/25/2002,11,,55,0.1025,0,1.341818182
1042,12/25/2002 22:35:00,12/26/2002 07:05:00,2.83,12/25/2002,102,,510,0.7075,0,0.998823529
1043,12/27/2002 17:20:00,12/28/2002 09:25:00,43.73,12/27/2002,193,,965,10.9325,0,8.156891192
1044,12/28/2002 13:50:00,12/28/2002 17:15:00,4.77,12/28/2002,41,,205,1.1925,0,4.188292683
1045,12/29/2002 07:10:00,12/29/2002 07:15:00,0.02,12/29/2002,1,,5,0.005,0,0.72
1046,12/31/2002 03:30:00,12/31/2002 05:55:00,0.84,12/31/2002,29,,145,0.21,0,1.042758621
1047,12/31/2002 11:55:00,12/31/2002 14:05:00,0.85,12/31/2002,26,,130,0.2125,0,1.176923077
1048,12/31/2002 20:50:00,12/31/2002 21:25:00,0.18,12/31/2002,7,,35,0.045,0,0.925714286
1049,01/01/2003 00:30:00,01/01/2003 00:35:00,0.02,01/01/2003,1,,5,0.005,0,0.72
1050,01/01/2003 05:55:00,01/01/2003 09:40:00,6.7,01/01/2003,45,,225,1.675,0,5.36
1051,01/02/2003 03:50:00,01/02/2003 07:10:00,6.46,01/02/2003,40,,200,1.615,0,5.814
1052,01/02/2003 11:20:00,01/02/2003 23:00:00,15.59,01/02/2003,140,,700,3.8975,0,4.008857143
1053,01/06/2003 11:25:00,01/06/2003 11:45:00,0.32,01/06/2003,4,,20,0.08,0,2.88
1054,01/08/2003 22:10:00,01/09/2003 04:20:00,1.14,01/08/2003,74,,370,0.285,0,0.554594595
1055,01/10/2003 05:40:00,01/10/2003 10:15:00,14.19,01/10/2003,55,,275,3.5475,0,9.288
1056,01/11/2003 05:30:00,01/11/2003 11:10:00,9.24,01/11/2003,68,,340,2.31,0,4.891764706
1057,01/11/2003 21:45:00,01/11/2003 22:00:00,0.1,01/11/2003,3,,15,0.025,0,1.2
1058,01/12/2003 04:45:00,01/12/2003 09:55:00,16.2,01/12/2003,62,,310,4.05,0,9.406451613
1059,01/16/2003 05:25:00,01/16/2003 06:05:00,0.03,01/16/2003,8,,40,0.0075,0,0.135
1060,01/16/2003 14:50:00,01/16/2003 22:00:00,0.39,01/16/2003,86,,430,0.0975,0,0.163255814
1061,01/17/2003 00:35:00,01/17/2003 07:00:00,1.67,01/17/2003,77,,385,0.4175,0,0.780779221
1062,01/17/2003 12:50:00,01/17/2003 14:40:00,4.19,01/17/2003,22,,110,1.0475,0,6.856363636
1063,01/19/2003 06:30:00,01/19/2003 06:40:00,0.07,01/19/2003,2,,10,0.0175,0,1.26
1064,01/19/2003 15:45:00,01/19/2003 18:45:00,1.72,01/19/2003,36,,180,0.43,0,1.72
1065,01/19/2003 22:45:00,01/19/2003 23:35:00,0.13,01/19/2003,10,,50,0.0325,0,0.468
1066,01/21/2003 06:00:00,01/21/2003 11:10:00,2.95,01/21/2003,62,,310,0.7375,0,1.712903226
1067,01/21/2003 15:20:00,01/21/2003 15:50:00,0.51,01/21/2003,6,,30,0.1275,0,3.06
1068,01/21/2003 18:15:00,01/21/2003 18:25:00,0.16,01/21/2003,2,,10,0.04,0,2.88
1069,01/21/2003 22:45:00,01/21/2003 23:15:00,3.57,01/21/2003,6,,30,0.8925,0,21.42
1070,01/22/2003 02:35:00,01/22/2003 15:25:00,30.31,01/22/2003,154,,770,7.5775,0,7.085454545
1071,01/22/2003 20:40:00,01/22/2003 20:50:00,0.26,01/22/2003,2,,10,0.065,0,4.68
1072,01/22/2003 23:05:00,01/23/2003 04:55:00,10.55,01/22/2003,70,,350,2.6375,0,5.425714286
1073,01/23/2003 14:50:00,01/23/2003 14:55:00,0.02,01/23/2003,1,,5,0.005,0,0.72
1074,01/23/2003 22:35:00,01/24/2003 00:35:00,0.31,01/23/2003,24,,120,0.0775,0,0.465
1075,01/24/2003 16:05:00,01/25/2003 04:30:00,24.93,01/24/2003,149,,745,6.2325,0,6.023355705
1076,01/25/2003 08:45:00,01/25/2003 14:05:00,15.48,01/25/2003,64,,320,3.87,0,8.7075
1077,01/28/2003 02:50:00,01/28/2003 03:05:00,0.09,01/28/2003,3,,15,0.0225,0,1.08
1078,01/31/2003 06:35:00,01/31/2003 11:10:00,10.81,01/31/2003,55,,275,2.7025,0,7.075636364
1079,01/31/2003 13:20:00,01/31/2003 15:30:00,3.81,01/31/2003,26,,130,0.9525,0,5.275384615
1080,01/31/2003 19:20:00,01/31/2003 19:55:00,2.63,01/31/2003,7,,35,0.6575,0,13.52571429
1081,02/01/2003 02:40:00,02/01/2003 03:15:00,1.56,02/01/2003,7,,35,0.39,0,8.022857143
1082,02/02/2003 09:45:00,02/02/2003 12:45:00,2.63,02/02/2003,36,,180,0.6575,0,2.63
1083,02/02/2003 15:25:00,02/02/2003 15:40:00,0.08,02/02/2003,3,,15,0.02,0,0.96
1084,02/02/2003 23:05:00,02/03/2003 12:10:00,48.7,02/02/2003,157,,785,12.175,0,11.16687898
1085,02/04/2003 12:55:00,02/04/2003 16:05:00,9.78,02/04/2003,38,,190,2.445,0,9.265263158
1086,02/05/2003 00:50:00,02/05/2003 01:30:00,2.28,02/05/2003,8,,40,0.57,0,10.26
1087,02/05/2003 05:05:00,02/05/2003 05:20:00,0.09,02/05/2003,3,,15,0.0225,0,1.08
1088,02/05/2003 07:30:00,02/05/2003 07:45:00,0.03,02/05/2003,3,,15,0.0075,0,0.36
1089,02/05/2003 15:20:00,02/05/2003 16:35:00,0.16,02/05/2003,15,,75,0.04,0,0.384
1090,02/05/2003 19:25:00,02/06/2003 00:10:00,17.18,02/05/2003,57,,285,4.295,0,10.85052632
1091,02/06/2003 04:10:00,02/06/2003 06:45:00,5.51,02/06/2003,31,,155,1.3775,0,6.398709677
1092,02/06/2003 09:15:00,02/06/2003 10:50:00,0.71,02/06/2003,19,,95,0.1775,0,1.345263158
1093,02/06/2003 15:45:00,02/06/2003 15:50:00,0.11,02/06/2003,1,,5,0.0275,0,3.96
1094,02/06/2003 18:45:00,02/06/2003 20:10:00,1.36,02/06/2003,17,,85,0.34,0,2.88
1095,02/07/2003 00:05:00,02/07/2003 03:25:00,1.65,02/07/2003,40,,200,0.4125,0,1.485
1096,02/09/2003 14:20:00,02/10/2003 04:55:00,13.63,02/09/2003,175,,875,3.4075,0,2.803885714
1097,02/10/2003 11:55:00,02/10/2003 14:55:00,0.12,02/10/2003,36,,180,0.03,0,0.12
1098,02/11/2003 07:00:00,02/11/2003 07:10:00,0.13,02/11/2003,2,,10,0.0325,0,2.34
1099,02/15/2003 07:45:00,02/15/2003 07:50:00,0.02,02/15/2003,1,,5,0.005,0,0.72
1100,02/15/2003 10:25:00,02/15/2003 10:45:00,0.06,02/15/2003,4,,20,0.015,0,0.54
1101,02/17/2003 09:20:00,02/18/2003 00:40:00,9.13,02/17/2003,184,,920,2.2825,0,1.786304348
1102,02/18/2003 14:10:00,02/18/2003 20:55:00,8.25,02/18/2003,81,,405,2.0625,0,3.666666667
1103,02/19/2003 03:25:00,02/19/2003 07:30:00,8.89,02/19/2003,49,,245,2.2225,0,6.531428571
1104,02/19/2003 22:55:00,02/20/2003 19:50:00,32.02,02/19/2003,251,,1255,8.005,0,4.59250996
1105,02/21/2003 04:40:00,02/21/2003 10:15:00,3.96,02/21/2003,67,,335,0.99,0,2.127761194
1106,02/22/2003 00:20:00,02/22/2003 09:10:00,5.14,02/22/2003,106,,530,1.285,0,1.745660377
1107,02/24/2003 07:50:00,02/24/2003 08:30:00,0.07,02/24/2003,8,,40,0.0175,0,0.315
1108,02/24/2003 18:55:00,02/24/2003 19:15:00,0.08,02/24/2003,4,,20,0.02,0,0.72
1109,03/03/2003 23:05:00,03/03/2003 23:10:00,0.02,03/03/2003,1,,5,0.005,0,0.72
1110,03/04/2003 23:30:00,03/05/2003 00:05:00,0.07,03/04/2003,7,,35,0.0175,0,0.36
1111,03/05/2003 03:55:00,03/05/2003 08:05:00,3.06,03/05/2003,50,,250,0.765,0,2.2032
1112,03/07/2003 20:45:00,03/08/2003 13:30:00,40.07,03/07/2003,201,,1005,10.0175,0,7.176716418
1113,03/09/2003 12:25:00,03/09/2003 13:45:00,0.2,03/09/2003,16,,80,0.05,0,0.45
1114,03/10/2003 11:30:00,03/10/2003 12:10:00,0.03,03/10/2003,8,,40,0.0075,0,0.135
1115,03/10/2003 16:55:00,03/10/2003 18:55:00,0.6,03/10/2003,24,,120,0.15,0,0.9
1116,03/11/2003 04:40:00,03/11/2003 04:55:00,0.05,03/11/2003,3,,15,0.0125,0,0.6
1117,03/14/2003 17:05:00,03/14/2003 17:10:00,0.02,03/14/2003,1,,5,0.005,0,0.72
1118,03/16/2003 09:10:00,03/16/2003 12:30:00,3.56,03/16/2003,40,,200,0.89,0,3.204
1119,03/16/2003 22:20:00,03/17/2003 05:25:00,9.14,03/16/2003,85,,425,2.285,0,3.871058824
1120,03/17/2003 07:45:00,03/17/2003 08:55:00,0.06,03/17/2003,14,,70,0.015,0,0.154285714
1121,03/17/2003 12:15:00,03/17/2003 13:15:00,0.06,03/17/2003,12,,60,0.015,0,0.18
1122,03/20/2003 15:05:00,03/20/2003 16:50:00,1.18,03/20/2003,21,,105,0.295,0,2.022857143
1123,03/21/2003 06:20:00,03/21/2003 10:30:00,6.39,03/21/2003,50,,250,1.5975,0,4.6008
1124,03/21/2003 14:30:00,03/21/2003 16:30:00,1.67,03/21/2003,24,,120,0.4175,0,2.505
1125,03/22/2003 09:30:00,03/22/2003 13:00:00,7.94,03/22/2003,42,,210,1.985,0,6.805714286
1126,03/22/2003 19:40:00,03/22/2003 21:25:00,1.02,03/22/2003,21,,105,0.255,0,1.748571429
1127,03/23/2003 03:05:00,03/23/2003 03:40:00,5.32,03/23/2003,7,,35,1.33,0,27.36
1128,03/25/2003 16:35:00,03/25/2003 20:25:00,11.42,03/25/2003,46,,230,2.855,0,8.937391304
1129,03/26/2003 03:15:00,03/26/2003 22:05:00,70.05,03/26/2003,226,,1130,17.5125,0,11.15840708
1130,04/06/2003 21:00:00,04/07/2003 01:15:00,4.25,04/06/2003,51,,255,1.0625,0,3
1131,04/07/2003 04:00:00,04/07/2003 10:20:00,0.54,04/07/2003,76,,380,0.135,0,0.255789474
1132,04/07/2003 13:05:00,04/07/2003 14:15:00,0.15,04/07/2003,14,,70,0.0375,0,0.385714286
1133,04/08/2003 12:55:00,04/08/2003 13:15:00,0.6,04/08/2003,4,,20,0.15,0,5.4
1134,04/10/2003 10:05:00,04/10/2003 13:40:00,2.89,04/10/2003,43,,215,0.7225,0,2.419534884
1135,04/11/2003 19:00:00,04/11/2003 19:40:00,0.68,04/11/2003,8,,40,0.17,0,3.06
1136,04/12/2003 06:20:00,04/12/2003 06:35:00,0.14,04/12/2003,3,,15,0.035,0,1.68
1137,04/12/2003 10:10:00,04/12/2003 10:15:00,0.14,04/12/2003,1,,5,0.035,0,5.04
1138,04/12/2003 18:20:00,04/13/2003 02:55:00,52.78,04/12/2003,103,,515,13.195,0,18.44737864
1139,04/13/2003 05:40:00,04/13/2003 19:05:00,42.74,04/13/2003,161,,805,10.685,0,9.556770186
1140,04/14/2003 18:20:00,04/14/2003 20:50:00,9.99,04/14/2003,30,,150,2.4975,0,11.988
1141,04/14/2003 23:45:00,04/15/2003 00:15:00,0.03,04/14/2003,6,,30,0.0075,0,0.18
1142,04/15/2003 07:15:00,04/15/2003 08:20:00,0.65,04/15/2003,13,,65,0.1625,0,1.8
1143,04/15/2003 14:30:00,04/15/2003 17:10:00,0.42,04/15/2003,32,,160,0.105,0,0.4725
1144,04/16/2003 06:35:00,04/16/2003 10:55:00,0.55,04/16/2003,52,,260,0.1375,0,0.380769231
1145,04/16/2003 16:10:00,04/16/2003 19:45:00,2.18,04/16/2003,43,,215,0.545,0,1.825116279
1146,04/18/2003 15:50:00,04/20/2003 14:00:00,62.7,04/18/2003,554,,2770,15.675,0,4.074368231
1147,04/22/2003 17:35:00,04/22/2003 23:55:00,2.28,04/22/2003,76,,380,0.57,0,1.08
1148,04/23/2003 04:10:00,04/23/2003 09:25:00,2.82,04/23/2003,63,,315,0.705,0,1.611428571
1149,04/23/2003 14:00:00,04/23/2003 16:15:00,4.21,04/23/2003,27,,135,1.0525,0,5.613333333
1150,04/24/2003 01:10:00,04/24/2003 03:55:00,0.88,04/24/2003,33,,165,0.22,0,0.96
1151,04/24/2003 22:55:00,04/25/2003 03:00:00,9.54,04/24/2003,49,,245,2.385,0,7.008979592
1152,04/25/2003 10:35:00,04/25/2003 14:20:00,1.79,04/25/2003,45,,225,0.4475,0,1.432
1153,04/25/2003 16:55:00,04/25/2003 20:40:00,3.09,04/25/2003,45,,225,0.7725,0,2.472
1154,04/26/2003 11:00:00,04/26/2003 14:25:00,0.63,04/26/2003,41,,205,0.1575,0,0.553170732
1155,04/28/2003 23:20:00,04/28/2003 23:30:00,0.03,04/28/2003,2,,10,0.0075,0,0.54
1156,04/29/2003 03:10:00,04/29/2003 07:40:00,0.57,04/29/2003,54,,270,0.1425,0,0.38
1157,04/30/2003 19:35:00,05/01/2003 01:05:00,1.51,04/30/2003,66,,330,0.3775,0,0.823636364
1158,05/02/2003 20:25:00,05/03/2003 05:00:00,7.2,05/02/2003,103,,515,1.8,0,2.516504854
1159,05/05/2003 23:05:00,05/07/2003 18:10:00,118.75,05/05/2003,517,,2585,29.6875,0,8.268858801
1160,05/09/2003 09:50:00,05/09/2003 13:55:00,8.32,05/09/2003,49,,245,2.08,0,6.112653061
1161,05/10/2003 02:55:00,05/10/2003 04:05:00,1.25,05/10/2003,14,,70,0.3125,0,3.214285714
1162,05/10/2003 14:40:00,05/10/2003 18:15:00,1.65,05/10/2003,43,,215,0.4125,0,1.381395349
1163,05/11/2003 05:10:00,05/11/2003 19:50:00,22.57,05/11/2003,176,,880,5.6425,0,4.616590909
1164,05/12/2003 03:50:00,05/12/2003 05:25:00,0.62,05/12/2003,19,,95,0.155,0,1.174736842
1165,05/12/2003 09:50:00,05/12/2003 10:00:00,0.2,05/12/2003,2,,10,0.05,0,3.6
1166,05/12/2003 12:20:00,05/12/2003 13:35:00,0.36,05/12/2003,15,,75,0.09,0,0.864
1167,05/13/2003 06:05:00,05/13/2003 23:40:00,16.7,05/13/2003,211,,1055,4.175,0,2.8492891
1168,05/15/2003 17:10:00,05/15/2003 20:20:00,2,05/15/2003,38,,190,0.5,0,1.894736842
1169,05/16/2003 00:05:00,05/16/2003 00:15:00,0.09,05/16/2003,2,,10,0.0225,0,1.62
1170,05/16/2003 19:50:00,05/16/2003 22:15:00,0.24,05/16/2003,29,,145,0.06,0,0.297931034
1171,05/23/2003 06:35:00,05/23/2003 06:45:00,0.04,05/23/2003,2,,10,0.01,0,0.72
1172,05/23/2003 21:15:00,05/23/2003 21:50:00,0.2,05/23/2003,7,,35,0.05,0,1.028571429
1173,05/24/2003 13:25:00,05/24/2003 19:00:00,18.6,05/24/2003,67,,335,4.65,0,9.994029851
1174,05/25/2003 01:20:00,05/25/2003 03:45:00,6.29,05/25/2003,29,,145,1.5725,0,7.808275862
1175,05/25/2003 08:35:00,05/25/2003 08:45:00,0.11,05/25/2003,2,,10,0.0275,0,1.98
1176,05/25/2003 12:00:00,05/25/2003 15:55:00,2.32,05/25/2003,47,,235,0.58,0,1.777021277
1177,05/26/2003 04:20:00,05/26/2003 20:50:00,36.91,05/26/2003,198,,990,9.2275,0,6.710909091
1178,05/26/2003 23:20:00,05/26/2003 23:40:00,0.2,05/26/2003,4,,20,0.05,0,1.8
1179,05/27/2003 11:35:00,05/27/2003 19:55:00,13.6,05/27/2003,100,,500,3.4,0,4.896
1180,05/27/2003 22:40:00,05/28/2003 05:00:00,14.09,05/27/2003,76,,380,3.5225,0,6.674210526
1181,05/28/2003 11:45:00,05/28/2003 11:50:00,0.05,05/28/2003,1,,5,0.0125,0,1.8
1182,05/28/2003 17:55:00,05/28/2003 18:20:00,1.8,05/28/2003,5,,25,0.45,0,12.96
